Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,,,
Costa Rica,5711687787,7168999670,8528593421,9537297723,10432619326,11513472786,11618286652,12552071488,13617405297,14195623343,14949514493,15913363441,16504795593,17195867468,18529767918,19952156489,22600431883,26743874206,30612932876,30562361123,37268635287,42262697840,46473128285,49745088112,50577769838,54775994478,57157992434,57285984448,,,,
Caribbean small states,17959211147,17763082530,17490762568,18906881922,19904505764,21996669072,24019482919,28143148045,30068485136,31871092687,34177064571,35220649367,36957137316,39498589670,43221500667,48878552451,54565407833,60904230941,69102174030,58163115347,63268926037,68351085109,70588397891,71335339138,72495698044,70862033354,67665555626,68823642410,,,,
Denmark,1.38247E+11,1.39225E+11,1.52916E+11,1.43196E+11,1.56162E+11,1.85007E+11,1.87632E+11,1.73538E+11,1.76992E+11,1.77965E+11,1.64159E+11,1.64791E+11,1.78635E+11,2.18096E+11,2.51373E+11,2.64467E+11,2.82885E+11,3.19423E+11,3.53361E+11,3.21241E+11,3.21995E+11,3.44003E+11,3.27149E+11,3.43584E+11,3.52994E+11,3.01298E+11,3.069E+11,3.24872E+11,,,,
Dominican Republic,7073675545,9734321854,11356271336,13081042400,14664237667,16598679279,18241691857,20017908829,21672526563,22137599986,24305116729,25599311449,27362875603,21642882856,22692574473,36119047252,38116351526,44169678153,48288967303,48376555306,53982886258,57811180659,60657780261,62661773592,66065015410,68802092021,72342967648,75931656815,,,,
Algeria,62045099643,45715367087,48003298223,49946455211,42542571306,41764052458,46941496780,48177862502,48187747529,48640574567,54790245601,54744714396,56760288974,67863829880,85324998814,1.03198E+11,1.17027E+11,1.34977E+11,1.71001E+11,1.37211E+11,1.61207E+11,2.00019E+11,2.09059E+11,2.09755E+11,2.1381E+11,1.65979E+11,1.6013E+11,1.67555E+11,,,,
East Asia & Pacific (excluding high income),6.63001E+11,7.19536E+11,8.06316E+11,8.85207E+11,1.06484E+12,1.31428E+12,1.50959E+12,1.56363E+12,1.43312E+12,1.57644E+12,1.73518E+12,1.84614E+12,2.04327E+12,2.31273E+12,2.68211E+12,3.10708E+12,3.74228E+12,4.73274E+12,5.99157E+12,6.49898E+12,7.88245E+12,9.63587E+12,1.07497E+13,1.18647E+13,1.27575E+13,1.32713E+13,1.35087E+13,1.47396E+13,,,,
Early-demographic dividend,1.81482E+12,1.92374E+12,2.11106E+12,2.31251E+12,2.42407E+12,2.48929E+12,2.71112E+12,2.89961E+12,2.8656E+12,3.03227E+12,3.28905E+12,3.25661E+12,3.16202E+12,3.51651E+12,4.08543E+12,4.76174E+12,5.45077E+12,6.47153E+12,7.29586E+12,7.01944E+12,8.52782E+12,9.58229E+12,1.00445E+13,1.02296E+13,1.05795E+13,1.02625E+13,1.04785E+13,1.12895E+13,,,,
East Asia & Pacific,4.73243E+12,5.34316E+12,5.83773E+12,6.52897E+12,7.3011E+12,8.29616E+12,7.99244E+12,7.64756E+12,6.85697E+12,7.65559E+12,8.28088E+12,7.70192E+12,7.82433E+12,8.60171E+12,9.64625E+12,1.0293E+13,1.09163E+13,1.22095E+13,1.4102E+13,1.45312E+13,1.69433E+13,1.96479E+13,2.10314E+13,2.12752E+13,2.19142E+13,2.17952E+13,2.25115E+13,2.39965E+13,,,,
Europe & Central Asia,8.8335E+12,9.11363E+12,9.77434E+12,8.98225E+12,9.39465E+12,1.08365E+13,1.10642E+13,1.04985E+13,1.07586E+13,1.06354E+13,1.00188E+13,1.01164E+13,1.10676E+13,1.34807E+13,1.57145E+13,1.67396E+13,1.81208E+13,2.11752E+13,2.32421E+13,2.0446E+13,2.09206E+13,2.31803E+13,2.23429E+13,2.33519E+13,2.36594E+13,2.03739E+13,2.02839E+13,2.14441E+13,,,,
Ecuador,15239278100,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,1.01726E+11,99290381000,99937696000,1.04296E+11,,,,
Euro area,5.86599E+12,6.09868E+12,6.72813E+12,6.16185E+12,6.50835E+12,7.51201E+12,7.60382E+12,6.95209E+12,7.14382E+12,7.11185E+12,6.48094E+12,6.58771E+12,7.16776E+12,8.8439E+12,1.01444E+13,1.05288E+13,1.11793E+13,1.28735E+13,1.41131E+13,1.2905E+13,1.2641E+13,1.3622E+13,1.26419E+13,1.31933E+13,1.34789E+13,1.16673E+13,1.1935E+13,1.25899E+13,,,,
Spain,5.35101E+11,5.75599E+11,6.29202E+11,5.23649E+11,5.29122E+11,6.1294E+11,6.40998E+11,5.88692E+11,6.17042E+11,6.33194E+11,5.95403E+11,6.25976E+11,7.05146E+11,9.06853E+11,1.06956E+12,1.15728E+12,1.26455E+12,1.47934E+12,1.63502E+12,1.4991E+12,1.43162E+12,1.48807E+12,1.33602E+12,1.36185E+12,1.37691E+12,1.19779E+12,1.23726E+12,1.31132E+12,,,,
European Union,7.57301E+12,7.85943E+12,8.56387E+12,7.8082E+12,8.29151E+12,9.61773E+12,9.8329E+12,9.28165E+12,9.59812E+12,9.58314E+12,8.90606E+12,9.00388E+12,9.81636E+12,1.19495E+13,1.37981E+13,1.44331E+13,1.53983E+13,1.77937E+13,1.9137E+13,1.71025E+13,1.69869E+13,1.83496E+13,1.72922E+13,1.80289E+13,1.86359E+13,1.64163E+13,1.64937E+13,1.72819E+13,,,,
Finland,1.41518E+11,1.27866E+11,1.12625E+11,89255751015,1.03322E+11,1.34199E+11,1.32099E+11,1.26833E+11,1.33936E+11,1.35226E+11,1.2554E+11,1.2925E+11,1.39553E+11,1.71071E+11,1.96768E+11,2.04436E+11,2.16553E+11,2.55385E+11,2.83742E+11,2.51499E+11,2.478E+11,2.73674E+11,2.56706E+11,2.6998E+11,2.72609E+11,2.32465E+11,2.38678E+11,2.51885E+11,,,,
Fiji,1337024782,1383843860,1531803061,1635426125,1825285158,1970347721,2129266728,2093994597,1656784780,1942170999,1684109743,1660102346,1842691481,2315935753,2727507213,3006725015,3102741451,3405050612,3523185920,2870624636,3140508836,3774530616,3972012571,4190143206,4483416340,4362128146,4671313315,5061202767,,,,
France,1.26918E+12,1.26928E+12,1.40147E+12,1.32282E+12,1.39398E+12,1.60109E+12,1.60568E+12,1.45288E+12,1.50311E+12,1.49265E+12,1.36225E+12,1.37647E+12,1.49429E+12,1.84048E+12,2.11574E+12,2.19613E+12,2.31859E+12,2.65721E+12,2.91838E+12,2.69022E+12,2.64261E+12,2.86141E+12,2.68383E+12,2.81108E+12,2.85217E+12,2.43821E+12,2.46513E+12,2.5825E+12,,,,
Gabon,5952293766,5402919957,5592390849,4378645081,4190819314,4958845906,5694040337,5326816859,4483417120,4662992036,5067865321,5018874179,5310381151,6497305662,7756293575,9578973591,10318424464,12438956756,15508574820,12065138273,14358584300,18186478120,17171447372,17590745162,18179752010,14377324798,14014369642,15013950984,,,,
United Kingdom,1.09317E+12,1.1428E+12,1.17966E+12,1.06139E+12,1.14049E+12,1.33522E+12,1.40878E+12,1.55248E+12,1.63851E+12,1.66562E+12,1.64795E+12,1.62151E+12,1.76841E+12,2.0384E+12,2.39856E+12,2.5207E+12,2.69261E+12,3.07436E+12,2.89056E+12,2.38283E+12,2.44117E+12,2.6197E+12,2.66209E+12,2.73982E+12,3.02283E+12,2.88557E+12,2.65085E+12,2.62243E+12,,,,
Ghana,5889174825,6596546196,6413901602,5966255778,5444560669,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10731634117,20409668522,24758819718,28526891010,25977847814,32174772956,39566292433,41939728979,63277216929,53601126664,49181854798,55009730600,58996776238,,,,
Greece,97891090929,1.05143E+11,1.16225E+11,1.08809E+11,1.16602E+11,1.36878E+11,1.45862E+11,1.43158E+11,1.44428E+11,1.42541E+11,1.30134E+11,1.36191E+11,1.53831E+11,2.01924E+11,2.40521E+11,2.47783E+11,2.73318E+11,3.18498E+11,3.54461E+11,3.3E+11,2.99362E+11,2.87798E+11,2.45671E+11,2.39862E+11,2.3703E+11,1.95542E+11,1.92691E+11,2.00288E+11,,,,
Guatemala,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18702802784,20776669473,21917706485,23965276000,27211377220,30231249362,34113107085,39136954238,37734072276,41338521642,47654783851,50388460920,53851148432,58722323918,63767597194,68663653469,75620095538,,,,
Guyana,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167575.6,726131434.7,743064076.8,787814379.2,824880550.3,1458453715,1740180444,1916996252,2061324146,2273224261,2576024016,2861560061,2987684143,3077643261,3197222215,3504024213,3621046005,,,,
High income,1.90539E+13,2.02058E+13,2.17689E+13,2.19511E+13,2.35453E+13,2.6119E+13,2.63654E+13,2.59605E+13,2.60549E+13,2.73383E+13,2.78983E+13,2.76166E+13,2.86051E+13,3.20912E+13,3.57449E+13,3.78279E+13,3.99491E+13,4.37005E+13,4.6482E+13,4.35611E+13,4.57193E+13,4.94124E+13,4.94668E+13,5.00129E+13,5.10497E+13,4.83197E+13,4.92813E+13,5.14794E+13,,,,
"Hong Kong SAR, China",76928290842,88959620136,1.04272E+11,1.20354E+11,1.35812E+11,1.44653E+11,1.59717E+11,1.77353E+11,1.68886E+11,1.65768E+11,1.71668E+11,1.69403E+11,1.66349E+11,1.61385E+11,1.691E+11,1.8157E+11,1.93536E+11,2.11597E+11,2.1928E+11,2.14046E+11,2.28638E+11,2.48514E+11,2.62629E+11,2.75697E+11,2.91459E+11,3.09384E+11,3.20881E+11,3.41449E+11,,,,
Honduras,4923009552,4648668470,4943700428,4926728939,4642280683,5347445008,5215028988,5737099646,6366340268,6414520532,7103507989,7565869928,7775078403,8140271081,8772194250,9672035709,10841742348,12275501784,13789715133,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21643936939,22978532897,,,,
Heavily indebted poor countries (HIPC),1.34426E+11,1.38752E+11,1.26737E+11,1.30842E+11,1.15661E+11,1.3174E+11,1.37417E+11,1.43875E+11,1.48232E+11,1.47987E+11,1.59165E+11,1.51476E+11,1.6307E+11,1.86033E+11,2.14224E+11,2.46605E+11,2.95485E+11,3.52777E+11,4.25917E+11,4.28441E+11,4.7338E+11,5.28923E+11,5.68543E+11,6.35091E+11,6.71126E+11,6.6541E+11,6.7272E+11,7.42642E+11,,,,
Haiti,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,3953846311,3596443005,3472191962,2960306121,3537720277,4310358096,4756204070,5885325590,6548530572,6584649419,6622541529,7516834160,7890216508,8452509316,8776350790,8724656126,7970649131,8408150518,,,,
IBRD only,3.45132E+12,3.71911E+12,3.70991E+12,3.97668E+12,4.34698E+12,4.88082E+12,5.33863E+12,5.65377E+12,5.49861E+12,5.33736E+12,5.80034E+12,5.88574E+12,5.97844E+12,6.73203E+12,8.00939E+12,9.57619E+12,1.13505E+13,1.41191E+13,1.6955E+13,1.64502E+13,1.99858E+13,2.36389E+13,2.51339E+13,2.6571E+13,2.74503E+13,2.59143E+13,2.60422E+13,2.86654E+13,,,,
IDA & IBRD total,3.78851E+12,4.06233E+12,4.04033E+12,4.29239E+12,4.65399E+12,5.23298E+12,5.72524E+12,6.0552E+12,5.90219E+12,5.75018E+12,6.25156E+12,6.33303E+12,6.46005E+12,7.27371E+12,8.64596E+12,1.03202E+13,1.22626E+13,1.51886E+13,1.824E+13,1.77098E+13,2.1438E+13,2.52995E+13,2.69248E+13,2.85359E+13,2.95672E+13,2.79921E+13,2.80653E+13,3.07912E+13,,,,
IDA total,3.40983E+11,3.46571E+11,3.33326E+11,3.17473E+11,3.07303E+11,3.52806E+11,3.87373E+11,4.01873E+11,4.04628E+11,4.14798E+11,4.53488E+11,4.49383E+11,4.84266E+11,5.44667E+11,6.4003E+11,7.47885E+11,9.17173E+11,1.07485E+12,1.2913E+12,1.26643E+12,1.45643E+12,1.6622E+12,1.79384E+12,1.97121E+12,2.1272E+12,2.08945E+12,2.0332E+12,2.13421E+12,,,,
IDA blend,1.48024E+11,1.50023E+11,1.48126E+11,1.31514E+11,1.35202E+11,1.56254E+11,1.72773E+11,1.77131E+11,1.74288E+11,1.81458E+11,1.9887E+11,1.9967E+11,2.20799E+11,2.47737E+11,3.03336E+11,3.64257E+11,4.70784E+11,5.44051E+11,6.48034E+11,6.05773E+11,7.06536E+11,8.16006E+11,8.98603E+11,9.77362E+11,1.05885E+12,1.003E+12,9.29069E+11,9.24275E+11,,,,
IDA only,1.91134E+11,1.94734E+11,1.83098E+11,1.84816E+11,1.70413E+11,1.94539E+11,2.12286E+11,2.22523E+11,2.28453E+11,2.31167E+11,2.52201E+11,2.47224E+11,2.60582E+11,2.93697E+11,3.32657E+11,3.78721E+11,4.39904E+11,5.23345E+11,6.34908E+11,6.55633E+11,7.43068E+11,8.38868E+11,8.85673E+11,9.84263E+11,1.05766E+12,1.07908E+12,1.10091E+12,1.21102E+12,,,,
India,3.16697E+11,2.66502E+11,2.84364E+11,2.7557E+11,3.2291E+11,3.55476E+11,3.87656E+11,4.1032E+11,4.15731E+11,4.527E+11,4.62147E+11,4.78965E+11,5.08069E+11,5.99593E+11,6.99689E+11,8.08901E+11,9.20317E+11,1.20111E+12,1.18695E+12,1.32394E+12,1.65662E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10239E+12,2.27423E+12,2.60082E+12,,,,
Ireland,49364681256,49847128533,55985506499,52480253169,57166037102,69222626263,75880632560,82826146132,90082034316,98691849563,99853528653,1.09134E+11,1.27945E+11,1.64285E+11,1.9387E+11,2.11651E+11,2.32086E+11,2.69918E+11,2.7502E+11,2.36311E+11,2.21951E+11,2.39019E+11,2.25572E+11,2.39389E+11,2.58099E+11,2.90617E+11,3.04819E+11,3.33731E+11,,,,
Iceland,6372905073,6807365898,6976080331,6126456175,6294803497,7018100153,7330965239,7548912105,8453704212,8917286036,8927140438,8136345144,9207689916,11316441660,13722824251,16691490114,17048647568,21319946740,17658408759,12944114736,13310567803,14732689535,14292008745,15548321544,17304033021,16942247374,20304098101,23909289979,,,,
Israel,58986997917,67530220219,75575902932,75954641355,86307135997,1.00343E+11,1.09957E+11,1.14725E+11,1.15979E+11,1.1719E+11,1.32339E+11,1.30706E+11,1.21069E+11,1.26865E+11,1.35445E+11,1.42463E+11,1.53967E+11,1.78707E+11,2.1584E+11,2.07419E+11,2.3361E+11,2.61629E+11,2.57297E+11,2.92489E+11,3.08417E+11,2.99094E+11,3.17748E+11,3.50851E+11,,,,
Italy,1.17733E+12,1.24211E+12,1.31581E+12,1.06145E+12,1.09559E+12,1.17079E+12,1.30893E+12,1.23905E+12,1.26631E+12,1.24856E+12,1.14176E+12,1.16232E+12,1.26651E+12,1.56965E+12,1.79831E+12,1.85266E+12,1.94263E+12,2.20305E+12,2.39073E+12,2.18516E+12,2.12506E+12,2.27629E+12,2.07282E+12,2.13049E+12,2.15173E+12,1.83287E+12,1.85938E+12,1.9348E+12,,,,
Jamaica,4592224067,4071219198,3530892749,5405097571,5419134875,6538840170,7368000000,8375077443,8763219645,8851581633,8985352832,9178016493,9694169757,9399447609,10150978155,11204416000,11901911988,12827809965,13680482787,12067478478,13200286270,14413359665,14798716216,14193012191,13852192273,14145469269,14072135209,14781107822,,,,
Japan,3.13282E+12,3.58442E+12,3.90881E+12,4.45414E+12,4.90704E+12,5.44912E+12,4.83371E+12,4.41473E+12,4.03251E+12,4.56208E+12,4.88752E+12,4.30354E+12,4.11512E+12,4.44566E+12,4.81515E+12,4.75541E+12,4.53038E+12,4.51526E+12,5.03791E+12,5.23138E+12,5.7001E+12,6.15746E+12,6.20321E+12,5.15572E+12,4.85041E+12,4.39498E+12,4.94927E+12,4.87214E+12,,,,
Kenya,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448041564,64007751188,70875223143,79263075749,,,,
St. Kitts and Nevis,217258907.8,220539507.4,242135418.1,263754660.4,295157658.1,313483384.8,333946095.6,374640295.1,383257144.9,406597034.4,433520494.9,475443712.2,497328946.7,486344351,529250459.3,577730934.1,657227386.7,723938700.4,793368441,767066391.8,766785071.2,818728133,800392821.2,849496203.9,916857359.5,936314411.5,958973183.2,992007403.1,,,,
"Korea, Rep.",2.79349E+11,3.25734E+11,3.50051E+11,3.86303E+11,4.55603E+11,5.56131E+11,5.98099E+11,5.57503E+11,3.74241E+11,4.85248E+11,5.61633E+11,5.33052E+11,6.0902E+11,6.80521E+11,7.64881E+11,8.98137E+11,1.0118E+12,1.12268E+12,1.00222E+12,9.01935E+11,1.0945E+12,1.20246E+12,1.22281E+12,1.3056E+12,1.41133E+12,1.38276E+12,1.4148E+12,1.53075E+12,,,,
Latin America & Caribbean (excluding high income),9.4193E+11,1.15477E+12,1.02308E+12,1.21206E+12,1.40103E+12,1.49732E+12,1.63061E+12,1.7922E+12,1.80053E+12,1.59366E+12,1.7983E+12,1.76467E+12,1.71128E+12,1.71393E+12,1.95399E+12,2.37614E+12,2.79011E+12,3.29817E+12,3.83647E+12,3.60073E+12,4.48107E+12,5.05464E+12,5.07568E+12,5.19651E+12,5.35667E+12,4.38748E+12,4.28487E+12,4.744E+12,,,,
Latin America & Caribbean,1.17858E+12,1.44973E+12,1.37035E+12,1.57594E+12,1.80072E+12,1.92019E+12,2.07783E+12,2.27792E+12,2.29857E+12,2.07387E+12,2.28759E+12,2.23815E+12,2.00822E+12,2.05174E+12,2.36452E+12,2.8588E+12,3.35052E+12,3.94772E+12,4.58822E+12,4.3121E+12,5.34733E+12,6.08091E+12,6.14379E+12,6.29513E+12,6.41707E+12,5.517E+12,5.38103E+12,5.97424E+12,,,,
Sri Lanka,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753006,68434409315,74317806538,79356449841,80604080689,81787420023,87357205923,,,,
Low & middle income,3.54653E+12,3.73796E+12,3.65286E+12,3.88948E+12,4.20932E+12,4.73781E+12,5.18521E+12,5.48473E+12,5.30968E+12,5.18912E+12,5.68906E+12,5.77472E+12,6.0715E+12,6.82454E+12,8.08999E+12,9.64964E+12,1.14876E+13,1.42438E+13,1.70883E+13,1.67035E+13,2.0251E+13,2.39129E+13,2.55391E+13,2.71011E+13,2.81553E+13,2.66115E+13,2.6726E+13,2.92844E+13,,,,
Lesotho,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1716262757,1758534998,1773199526,2361613522,2787951879,2678475775,2526009059,2614566294,2510312805,2323419619,2578265358,,,,
Late-demographic dividend,2.03321E+12,2.23786E+12,2.08933E+12,2.16769E+12,2.46937E+12,3.01739E+12,3.32667E+12,3.48263E+12,3.35283E+12,3.09765E+12,3.40224E+12,3.51636E+12,3.72468E+12,4.24688E+12,5.10549E+12,6.16235E+12,7.43736E+12,9.37125E+12,1.16507E+13,1.12638E+13,1.35131E+13,1.6479E+13,1.76322E+13,1.9014E+13,1.97036E+13,1.84644E+13,1.84715E+13,2.04636E+13,,,,
Luxembourg,13229247948,14321878795,16065740778,16486900187,18325791415,21588170498,21776609772,19731912494,20209122027,22235929043,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66327344189,57784495265,58631324559,62404461275,,,,
